t,value
1523480235,[]
1523481135,[]
1523482035,[]
1523482935,[]
1523483835,[]
1523484735,[]
1523485635,[]
1523486535,[]
1523487435,[]
1523488335,[]
1523489235,[]
1523490135,[]
1523491035,[]
1523491935,[]
1523492835,[]
1523493735,[]
1523494635,[]
1523495535,[]
1523496435,[]
1523497335,[]
1523498235,[]
1523499135,[]
1523500035,[]
1523500935,[]
1523501835,[]
1523502735,[]
1523503635,[]
1523504535,[]
1523505435,[]
1523506335,[]
1523507235,[]
1523508135,[]
1523509035,[]
1523509935,[]
1523510835,[]
1523511735,[]
1523512635,[]
1523513535,[]
1523514435,[]
1523516256,[]
