t,value
1523480235,-1
1523481135,-1
1523482035,-1
1523482935,-1
1523483835,-1
1523484735,-1
1523485635,-1
1523486535,-1
1523487435,-1
1523488335,-1
1523489235,-1
1523490135,-1
1523491035,-1
1523491935,-1
1523492835,-1
1523493735,-1
1523494635,-1
1523495535,-1
1523496435,-1
1523497335,-1
1523498235,-1
1523499135,-1
1523500035,-1
1523500935,-1
1523501835,-1
1523502735,-1
1523503635,-1
1523504535,-1
1523505435,-1
1523506335,-1
1523507235,-1
1523508135,-1
1523509035,-1
1523509935,-1
1523510835,-1
1523511735,-1
1523512635,-1
1523513535,-1
1523514435,-1
1523516256,-1
